,iFoodAtHome,iFoodAway,iHousing,iUtilites,iClothingAndBeauty,iTransportation,iHealthcare,iEntertainment,iMiscellaneous,iCharitableAndFamilyGiving,iInsurance,iEducation,iHousingPrinciple,ExpInc
0,0.14178813079428626,0.07031535905882913,0.29242617860856235,0.10396542540431523,0.02543611344675394,0.14230012393595953,0.13410193006005589,0.05297307973680331,0.033460607871036566,0.031246290063375787,0.003951662524378333,0.001611272534089393,0.03357582383793841,1.0
1,0.14026347932298028,0.06313074031186053,0.2759279675132057,0.11668755254516901,0.028040481591345316,0.15889302200155453,0.12240684633809741,0.0547568249234625,0.01752906838406751,0.041346108088386915,0.006657572056280833,0.0033220443838137084,0.028961707460224296,1.0
2,0.13117153338295778,0.06513601993396631,0.2471964824126705,0.10246393829407699,0.026658158463860576,0.16881577717089707,0.14836451860855668,0.06712383077986057,0.017198449580398265,0.0434595315955066,0.004365108758875022,0.00408915884150821,0.02604250782313462,1.0
3,0.12596938528644802,0.06611019773246458,0.2555131294891817,0.10046321509054802,0.026133381650320222,0.18142162095941478,0.1354388112374056,0.057424464386640214,0.020944281386052383,0.05103293001689379,0.008027380083449751,0.002999393635540988,0.03147819095436001,1.0
4,0.11818815175494815,0.06100562305907524,0.2531494733191205,0.09561780772527279,0.026912994266753237,0.2025361300549474,0.13994766317250812,0.059539010974833266,0.01677781907878908,0.04658451872272477,0.007615968474232934,0.004856626987475565,0.03273178759068109,0.88375413038244
5,0.11291251018527247,0.06435453622083989,0.2642091068093268,0.09045437008571908,0.029497655658308555,0.19619883184048645,0.13451135270845785,0.054899496444810555,0.018993711039803265,0.058855499898173874,0.0072478494684293255,0.0015051539766346817,0.03364007433626284,0.7627558494423047
6,0.11019912752039761,0.06052756408557356,0.2862557500390724,0.0827073372920595,0.0352538060163254,0.18997717806864492,0.1372013932620007,0.052650021981075254,0.01318955912635051,0.04949388688474696,0.00988243552141761,0.007164459571730052,0.03450270216419909,0.7309572633150544
7,0.10496436461318064,0.05962118238489126,0.2693435894608616,0.08212500991445579,0.027077583724091137,0.231888678038174,0.12154133469799087,0.05475705313116694,0.017240075946845325,0.05472559745905815,0.011075948029141481,0.0075601847631768405,0.04192043304651736,0.6610622684413996
8,0.09686631136829311,0.06614104949114387,0.2651678282637642,0.07627340484552486,0.03111566664084317,0.21533264564343313,0.11587114549786709,0.08428324316184836,0.01649976112054016,0.0675272334938799,0.007611003367858816,0.0069784488140256186,0.049667596361009,0.6302499962212696
9,0.09753315757684236,0.06295300855226237,0.313304604729737,0.0847801391837378,0.03153148463366752,0.21096512277163756,0.10563231333241581,0.05921619831151115,0.014885628733547788,0.056026909711698984,0.009910869067594464,0.01630413622007546,0.0630437154456297,0.5230648206653871
10,0.10264777139077241,0.06384731122049794,0.3491957774072072,0.07188643047332824,0.03848991214800774,0.15920586693202451,0.1018957170421203,0.07623601458512266,0.029764576161095922,0.037066338028236334,0.01993768487704019,0.013208865590418823,0.06338250483087977,0.4845895383227865
11,0.0805421670423679,0.07438236542902432,0.2952723395770519,0.06523307528141427,0.04112446741773806,0.20223298341175003,0.07816564672627148,0.06396525232364939,0.01608755492073246,0.09886255423791739,0.007362095915168136,0.02203706028733506,0.045267454615468244,0.41371835769883103
12,0.09200860893468152,0.05910671357718294,0.3186957901755964,0.067672900957808,0.04031566093832184,0.22256795220397443,0.08556564075209641,0.054808028480027825,0.027158785158880566,0.051678182624316685,0.010722344716299381,0.011711005117079076,0.04201161363626507,0.3555251551793956
13,0.06770421000360782,0.07040117644741624,0.2991201315033309,0.04670578522830069,0.040404147009409065,0.21961783609045268,0.07302695427048704,0.06536332110847472,0.041619731361437665,0.07820738851838464,0.009394276260114211,0.025891012305548012,0.037455970106963755,0.39356067844417747
