,iFoodAtHome,iFoodAway,iHousing,iUtilites,iClothingAndBeauty,iTransportation,iHealthcare,iEntertainment,iMiscellaneous,iCharitableAndFamilyGiving,iInsurance,iEducation,iHousingPrinciple,ExpInc
0,0.13620576450820732,0.06819008228857007,0.27896462883977424,0.10738873809831545,0.02727568825126018,0.1775120417043643,0.10085114816250916,0.04813304036879066,0.023522984791693593,0.05107302572056353,0.002583602602214467,0.0011753048123734438,0.022876394812804273,1.0
1,0.15007897160946376,0.061031994156565066,0.2852818271620984,0.12057781140406584,0.02813229084338641,0.16091768259362765,0.0963360802147319,0.05431634807259059,0.018560754549148697,0.03349299256194197,0.004305777734268024,0.011296547993344695,0.024329500864826686,1.0
2,0.14006318676340002,0.06156511075805994,0.2542104372934802,0.10162980772135001,0.02503337541757027,0.1851943023178548,0.11246337765266612,0.06597580055696173,0.028295709220072372,0.037541757026960096,0.005205054941072001,0.004497073232613068,0.02167529494203853,1.0
3,0.12456218250015336,0.0645238561241868,0.2761616952410442,0.09649682707072949,0.03126871405076492,0.20478539274311103,0.11099872537535212,0.05381881049963533,0.020657147391985542,0.03619583453833563,0.006767974495822171,0.010890299512448768,0.037127216108762774,0.8185059663274653
4,0.11985974373445371,0.060233481741602396,0.2800953157333668,0.09285717271796158,0.02949603896239627,0.19971697916013462,0.12485420455258041,0.0554202462323112,0.01893375974582471,0.03570075876340378,0.008466587236888862,0.014975857528061706,0.04061035513471708,0.6863765284793678
5,0.10527432606925642,0.05769553780806276,0.26211579967007054,0.08186579532612173,0.022927975925221597,0.26581965223486953,0.10717794095424006,0.06563820681092555,0.010838283826065834,0.04237447436025921,0.01020345300926832,0.01091726471286674,0.04284888622030999,0.6699057230593263
6,0.10936390806404138,0.0690163979185618,0.31713963403020934,0.08807904483988988,0.031669079561603405,0.1909675930673777,0.10513573699400794,0.06180684764932534,0.018296658218204725,0.04653868334516473,0.01008121711126531,0.01333096705366216,0.061426100819496364,0.5582724735300867
7,0.10589683528359492,0.0655200068411309,0.3153410338427972,0.07886295666282238,0.04089800243599729,0.17543658433427242,0.09662187382273613,0.06877849989715192,0.018269979684614617,0.048406345842279576,0.007851411098810428,0.031234616122419262,0.05311814586862717,0.4813004367891817
8,0.08896614021458316,0.06726621998027131,0.31599888833339584,0.0674846377496998,0.03090868463831844,0.19294393575695756,0.08852810157334073,0.058872393382980635,0.011441503685485412,0.05747952893947947,0.022299065222258403,0.06127028581009642,0.06345938528686719,0.46179104150444306
9,0.07899399103827251,0.06708368975692702,0.2979295735210442,0.05844850745240777,0.03816129997319711,0.19921856720324618,0.08279695485711787,0.0787808854464622,0.016712748291326893,0.07400504455412552,0.009014169768075926,0.04612106331049741,0.047266409622483144,0.38220809102491315
